case,time,production_target,inlet_flow_rate
13,6.4,0.62679195,57.69819812274745
13,6.6,0.61291593,53.69825834297396
13,6.8,0.598684,49.698324013728865
13,7.0,0.584957,45.69840437107503
13,7.2,0.5724623,41.698517796177924
13,7.4,0.5617498,37.69871409350782
13,7.6,0.5531683,33.699196012879675
13,7.8,0.54686445,29.7019518334084
13,8.0,0.5427995,31.746133269932482
13,8.2,0.54078263,33.340507181348066
13,8.4,0.5405144,34.22218709987041
13,8.6,0.5416334,35.27630019835202
13,8.8,0.54376215,36.406447355724296
13,9.0,0.5465462,37.53864823408214
13,9.2,0.5496834,38.62412188040129
13,9.4,0.55294263,39.63871897567173
13,9.6,0.5561708,40.580589041066744
13,9.8,0.55929047,41.46724598765651
13,10.0,0.5622901,42.327909248984156
14,0.0,0.6106536,54.26759305454184
14,0.2,0.6065769,54.131062358274505
14,0.4,0.6014373,51.36212555787358
14,0.6,0.5952306,48.26682048184035
14,0.8,0.5880745,45.02912313269762
14,1.0,0.5802112,41.847550229590475
14,1.2,0.5719938,38.92496303228728
14,1.4,0.56385726,36.439620927921816
14,1.6,0.55627877,34.52438239397105
14,1.8,0.54973364,33.26266199810068
14,2.0,0.5446503,32.69112153673449
14,2.2,0.54137206,32.809123710695104
14,2.4,0.54012585,33.587163410927964
14,2.6,0.5410055,34.97742788322346
14,2.8,0.54396504,36.917603367665336
14,3.0,0.5488256,39.33368717525106
14,3.2,0.55529153,42.13777518919746
14,3.4,0.56297415,45.223616483762044
14,3.6,0.5714195,48.460903336576806
14,3.8,0.5801375,51.69361119926417
14,4.0,0.5886294,54.73838321079832
14,4.2,0.59641236,57.38646819711741
14,4.4,0.60303855,59.41551108708802
14,4.6,0.60811114,60.62978469669415
14,4.8,0.6112952,62.940688293230856
14,5.0,0.6123262,59.71012474896511
14,5.2,0.61101675,55.7121898926963
14,5.4,0.6072621,51.71283230153906
14,5.6,0.6010465,47.71316228331303
14,5.8,0.5924492,43.713381097766025
14,6.0,0.58165073,39.71355361284103
14,6.2,0.56893635,35.71371031913062
14,6.4,0.55469835,31.713873407008
14,6.6,0.53943086,27.714070977133833
14,6.8,0.5237191,23.71436265882714
14,7.0,0.50821847,19.714948935454938
14,7.2,0.49362496,15.717181270282861
14,7.4,0.48063597,14.218943801326931
14,7.6,0.46990454,14.511989463394206
14,7.8,0.4619894,14.649824906411824
14,8.0,0.4573056,15.464710685202693
14,8.2,0.4560818,16.879450700623444
14,8.4,0.4583282,18.811164486263237
14,8.6,0.46382093,21.17093537652276
14,8.8,0.47210544,23.8564545265166
14,9.0,0.48252055,26.741516368294597
14,9.2,0.4942426,29.66554785949569
14,9.4,0.5063448,32.426147307683166
14,9.6,0.5178692,34.78245648429883
14,9.8,0.52790177,36.47477261935037
14,10.0,0.53564435,37.264281883265774
15,0.0,0.39869538,15.053477222734639
15,0.2,0.4063743,14.54027697004456
15,0.4,0.41520333,16.013754580171955
15,0.6,0.4247681,17.480295023988845
15,0.8,0.4346815,18.912484523979888
15,1.0,0.44458425,20.27873099370978
15,1.2,0.45414412,21.53782682107534
15,1.4,0.4630559,22.640763762302367
15,1.6,0.47104397,23.534382630200582
15,1.8,0.47786972,24.16837954578499
15,2.0,0.4833415,24.50306814829414
15,2.2,0.4873281,24.518873298846337
15,2.4,0.48977077,24.222564181661646
15,2.6,0.49069285,23.650548804621668
15,2.8,0.49020258,22.865808535202124
15,3.0,0.48848972,21.951149434484964
15,3.2,0.4858123,20.997164750924178
15,3.4,0.48247635,20.09043047623668
15,3.6,0.4788093,19.30262999693623
15,3.8,0.47513142,18.68396405561701
15,4.0,0.47172707,18.259682166308117
15,4.2,0.46882,18.030683567423022
15,4.4,0.46655545,17.976692301985356
15,4.6,0.46499,18.06033104726314
15,4.8,0.46409062,18.23209120407387
15,5.0,0.4637427,18.43545739965596
15,5.2,0.46376485,18.611413039509635
15,5.4,0.46392947,18.703389424662838
15,5.6,0.46398735,18.66259637156243
15,5.8,0.4636933,18.452921294537393
15,6.0,0.46283135,18.05569713563635
15,6.2,0.46123704,17.4729167202442
15,6.4,0.45881468,16.72802161336007
15,6.6,0.45554975,15.86479506190056
15,6.8,0.4515115,14.941196098395828
15,7.0,0.44684952,14.023230657032837
15,7.2,0.4417805,13.175790979130573
15,7.4,0.43656725,12.454500023637038
15,7.6,0.43149167,11.899286893763186
15,7.8,0.4268246,11.530673726329345
15,8.0,0.42279324,11.347356798068917
15,8.2,0.41955376,11.32808916479518
15,8.4,0.4171682,11.433084000806273
15,8.6,0.4155923,11.608356850867947
15,8.8,0.41467443,11.790130112623924
15,9.0,0.41416708,11.910482623257288
15,9.2,0.4137492,11.903500420121379
15,9.4,0.41305903,11.713235105057203
15,9.6,0.4117319,11.301019188123693
15,9.8,0.40944028,10.652392791090353
15,10.0,0.4059297,9.782962823824093
16,0.0,0.5340243,84.71990595413067
16,0.2,0.5615571,84.63669759276577
16,0.4,0.59197587,88.63644307527122
16,0.6,0.62394637,92.6363012954054
16,0.8,0.6560044,96.63615368372845
16,1.0,0.6866416,100.63570455692603
16,1.2,0.71439445,96.63584974514876
16,1.4,0.73793215,92.63589694561368
16,1.6,0.75613546,88.63592160524534
16,1.8,0.7681612,84.63593713636621
16,2.0,0.7734893,80.63594804020234
16,2.2,0.77194655,76.63595628781964
16,2.4,0.76370746,72.63596288826263
16,2.6,0.7492707,68.63596841719132
16,2.8,0.72941554,64.63597323229827
16,3.0,0.7051402,60.63597757353789
16,3.2,0.6775884,56.635981615037196
16,3.4,0.64797133,52.63598549500288
16,3.6,0.61748964,48.635989335470455
16,3.8,0.5872649,44.635993258231736
16,4.0,0.5582826,40.635997401530574
16,4.2,0.53135246,36.63600194277352
16,4.4,0.507087,32.63600713623794
16,4.6,0.48589876,28.63601338536012
16,4.8,0.4680137,24.636021399542155
16,5.0,0.45349687,20.636032583884145
16,5.2,0.44228697,16.63605019884239
16,5.4,0.43423325,12.636083908368121
16,5.6,0.42913043,8.636180201109068
16,5.8,0.42674857,4.894811860601112
16,6.0,0.42685333,8.894424303283479
16,6.2,0.42921773,12.893835684040969
16,6.4,0.43362463,16.891506845518972
16,6.6,0.43986133,18.65841651881176
16,6.8,0.4477103,19.80258487448875
16,7.0,0.4569385,21.8161046567852
16,7.2,0.46728706,24.01050793738171
16,7.4,0.47846594,26.361175016956526
16,7.6,0.49015337,28.827951242878
16,7.8,0.50200164,31.351110312059394
16,8.0,0.5136491,33.851547129543185
16,8.2,0.52473843,36.23477001244454
16,8.4,0.5349379,38.398183984729684
16,8.6,0.543967,40.24541897386598
16,8.8,0.5516212,41.70266464941327
16,9.0,0.5577943,42.736142193096235
16,9.2,0.5624963,43.36646577495251
16,9.4,0.5658624,43.67381853918456
16,9.6,0.5681509,43.79256410424216
16,9.8,0.56972843,43.896352797296686
16,10.0,0.57104135,44.174603940926964
17,0.0,0.44834414,19.870961838415777
17,0.2,0.45286974,19.48224550274626
17,0.4,0.4600434,23.481559499197004
17,0.6,0.46993807,27.481369052588267
17,0.8,0.48245057,31.48127338932461
17,1.0,0.49730384,35.48121070039518
17,1.2,0.5140637,39.48116250742533
17,1.4,0.53216887,43.48112105806951
17,1.6,0.5509688,47.4810821171834
17,1.8,0.5697665,51.48104261704547
17,2.0,0.5878596,55.48099949437659
17,2.2,0.60457724,59.480948570475846
17,2.4,0.6193102,63.48088236935659
17,2.6,0.6315328,67.48078308816385
17,2.8,0.6408189,71.48058134385549
17,3.0,0.6468523,73.4192463252549
17,3.2,0.6494356,69.41944896542631
17,3.4,0.64849776,65.41954635482324
17,3.6,0.6441018,61.41960961435506
17,3.8,0.63645196,57.4196570333544
17,4.0,0.6258986,53.41969620023429
17,4.2,0.61293894,49.41973120310348
17,4.4,0.5982093,45.41976482003355
17,4.6,0.58246887,41.41979952484816
17,4.8,0.56657153,37.419838308825206
17,5.0,0.55142754,33.41988606401965
17,5.2,0.5379551,29.419953779293063
17,5.4,0.52702576,25.420082790833252
17,5.6,0.51940656,28.513172810265843
17,5.8,0.5157043,32.51306377281072
17,6.0,0.51631606,36.51301281911448
17,6.2,0.52139056,40.51297999732124
17,6.4,0.5308056,44.512955320680966
17,6.6,0.5441614,48.51293478047045
17,6.8,0.56079566,52.51291629916488
17,7.0,0.5798163,56.51289854217917
17,7.2,0.6001537,60.51288042766217
17,7.4,0.6206269,64.51286082644314
17,7.6,0.64002097,68.5128382439724
17,7.8,0.65716803,72.51281025913865
17,8.0,0.6710274,76.51277212682169
17,8.2,0.68075585,80.51271197845264
17,8.4,0.6857631,84.51258226556787
17,8.6,0.6857459,82.85381650701407
17,8.8,0.6806984,78.85396963923225
17,9.0,0.6708965,74.85405580382717
17,9.2,0.6568576,70.85412402831808
17,9.4,0.6392817,66.85418997179328
17,9.6,0.6189771,62.85426734113738
17,9.8,0.59678346,58.85438676958874
17,10.0,0.57349813,54.854719472064055
18,0.0,0.41806912,18.665819524006153
18,0.2,0.4283596,18.25176079786599
18,0.4,0.4385989,19.588220399573675
18,0.6,0.44865638,20.940675345314155
18,0.8,0.45836908,22.26352951172221
18,1.0,0.46755224,23.50788487779655
18,1.2,0.47601503,24.622340046994825
18,1.4,0.48357576,25.557250561574445
18,1.6,0.4900746,26.268515627654274
18,1.8,0.49538058,26.71959995201226
18,2.0,0.49939156,26.881623260517742
18,2.2,0.50202805,26.732116885673076
18,2.4,0.5032234,26.25356097039935
18,2.6,0.502913,25.432469518379467
18,2.8,0.5010267,24.260984338496446
18,3.0,0.49748823,22.741631007567857
18,3.2,0.49222234,20.893423191283276
18,3.4,0.4851707,18.75869673074215
18,3.6,0.4763136,16.40686042757628
18,3.8,0.4656946,13.93367244969976
18,4.0,0.4534419,11.453578636270969
18,4.2,0.43978253,9.087462249900188
18,4.4,0.42504507,6.947754910462263
18,4.6,0.40964785,5.124131108362441
18,4.8,0.39407474,3.674520852546009
18,5.0,0.3788393,2.6212279962183214
18,5.2,0.36444342,1.9535004588215115
18,5.4,0.3513351,1.6337251412010099
18,5.6,0.3398733,1.6066826822970888
18,5.8,0.33030203,1.8079427907589036
18,6.0,0.3227399,2.172213644410735
18,6.2,0.31718355,2.6389803609446862
18,6.4,0.3135243,3.1567662072667697
18,6.6,0.3115755,3.686020111186169
18,6.8,0.31110418,4.199783432611601
18,7.0,0.31186438,4.683992537445128
18,7.2,0.3136257,5.135952610265444
18,7.4,0.3161958,5.562768539352173
18,7.6,0.31943333,5.978557325378069
18,7.8,0.3232535,6.402414968313308
18,8.0,0.32762447,6.855386304494949
18,8.2,0.33255878,7.35873895609647
18,8.4,0.33810103,7.93244393531481
18,8.6,0.34431446,8.594505213217797
18,8.8,0.35126838,9.360982129662345
18,9.0,0.35902813,10.246714817434997
18,9.2,0.3676483,11.266473292465522
18,9.4,0.3771692,12.436291219575887
18,9.6,0.38761657,13.775064812005128
18,9.8,0.39900306,15.306695620750027
18,10.0,0.41132995,17.055818228910542
19,0.0,0.49749336,11.514125314494162
19,0.2,0.47683287,10.848435033859925
19,0.4,0.4571325,8.525649544531813
19,0.6,0.43917203,7.097063753355674
19,0.8,0.4237039,6.4888666195781335
19,1.0,0.4114145,6.611373847169195
19,1.2,0.4028862,7.381477664030159
19,1.4,0.3985611,8.545917666746552
19,1.6,0.3987074,8.965052438094897
19,1.8,0.40339538,12.95720724059241
19,2.0,0.41248164,16.956600423682477
19,2.2,0.4256072,20.956380892639988
19,2.4,0.44220874,24.956258806067297
19,2.6,0.46154374,28.956173135609706
19,2.8,0.48272926,32.95610287709692
19,3.0,0.5047893,36.95603792321065
19,3.2,0.52670836,40.955971340207896
19,3.4,0.5474867,44.95589591428886
19,3.6,0.56619257,48.955800443152164
19,3.8,0.5820083,52.955659926220825
19,4.0,0.5942678,56.955380277116866
19,4.2,0.6024836,56.79477951241632
19,4.4,0.60636383,52.795028765637944
19,4.6,0.60581905,48.795143217500744
19,4.8,0.60095996,44.795215629090855
19,5.0,0.59208655,40.79526949521725
19,5.2,0.57966983,36.795314449860335
19,5.4,0.56432575,32.795355815433524
19,5.6,0.5467831,28.79539763447042
19,5.8,0.52784485,24.795444411891847
19,6.0,0.50834537,20.795503454720944
19,6.2,0.48910472,16.795591073496283
19,6.4,0.47088343,12.79575826905101
19,6.6,0.4543401,8.796286047862766
19,6.8,0.43999708,5.642492699731023
19,7.0,0.4282143,8.575444847086107
19,7.2,0.41917798,8.7927365685085
19,7.4,0.4129003,9.316961247816307
19,7.6,0.40923515,10.05021888184925
19,7.8,0.40790403,10.900532798885802
19,8.0,0.408532,11.79324487574192
19,8.2,0.41068766,12.668583282194426
19,8.4,0.41392514,13.481752887610888
19,8.6,0.41782236,14.202643480321589
19,8.8,0.42201206,14.815560418652739
19,9.0,0.4262045,15.31926997599965
19,9.2,0.43019885,15.72535467690542
19,9.4,0.43388376,16.05556234254084
19,9.6,0.43722862,16.338196095870927
19,9.8,0.44026598,16.60295150066692
19,10.0,0.4430689,16.87576385737788
20,0.0,0.65668494,64.23265446665518
20,0.2,0.64630425,64.11907187944658
20,0.4,0.6351354,60.11982126871085
20,0.6,0.62349814,56.1201785646495
20,0.8,0.6117231,52.120469491062536
20,1.0,0.60013133,48.120799084321355
20,1.2,0.5890141,44.12132322281197
20,1.4,0.57861286,40.12278372859219
20,1.6,0.56910443,36.40917022487125
20,1.8,0.56059,35.24434161906454
20,2.0,0.55309284,33.66595452112633
20,2.2,0.54656297,32.40817477856442
20,2.4,0.5408898,31.37825391502881
20,2.6,0.53592294,30.492156828391916
20,2.8,0.5314972,29.685609458614557
20,3.0,0.5274604,28.91929519574618
20,3.2,0.5237011,28.182620304444516
20,3.4,0.52017057,27.493124824321512
20,3.6,0.516898,26.89395629810044
20,3.8,0.5139938,26.44644560310817
20,4.0,0.5116414,26.221500037466487
20,4.2,0.510076,26.289149265750385
20,4.4,0.50955224,26.708769223577654
20,4.6,0.5103057,27.521940887890302
20,4.8,0.51251084,28.745825298594795
20,5.0,0.5162433,30.3693540951295
20,5.2,0.5214509,32.349333227405
20,5.4,0.52793866,34.607004383077935
20,5.6,0.535371,37.02526272266317
20,5.8,0.54329073,39.447297496493924
20,6.0,0.55115473,41.68136803144506
20,6.2,0.5583796,43.51201479725021
20,6.4,0.5643944,44.723878187535306
20,6.6,0.56869084,45.13259521855764
20,6.8,0.5708666,44.61980857077767
20,7.0,0.5706573,43.16168429106048
20,7.2,0.5679531,40.83936615583997
20,7.4,0.562801,37.827674155781715
20,7.6,0.55539316,34.36499130216
20,7.8,0.5460458,30.71873131881582
20,8.0,0.5351711,27.127245904599413
20,8.2,0.52324617,23.795308671447135
20,8.4,0.51078236,20.870547641987777
20,8.6,0.4982947,18.438319064504462
20,8.8,0.48627502,16.5335486022673
20,9.0,0.47516626,15.150042815138496
20,9.2,0.46533993,14.25194796079386
20,9.4,0.4570767,13.783531221884479
20,9.6,0.45055136,13.67680803489988
20,9.8,0.44582412,13.85729098899124
20,10.0,0.44283894,14.24731052222677
21,0.0,0.6312038,79.51893882722379
21,0.2,0.64104295,79.42948231774048
21,0.4,0.6500377,75.4301129045538
21,0.6,0.6573617,71.4302769032226
21,0.8,0.66226655,67.43035067805157
21,1.0,0.6641334,63.43039299893964
21,1.2,0.6625135,59.430421006963265
21,1.4,0.6571549,55.43044144500482
21,1.6,0.6480146,51.430457503090445
21,1.8,0.6352537,47.430470906658655
21,2.0,0.61922,43.43048270286823
21,2.2,0.60041714,39.43049360847743
21,2.4,0.5794667,35.43050419152647
21,2.6,0.5570657,31.43051499255007
21,2.8,0.53394467,27.430526643026603
21,3.0,0.5108283,23.430540041653117
21,3.2,0.48840415,19.430556712222053
21,3.4,0.4672995,15.430579708095667
21,3.6,0.44806746,11.430616454955805
21,3.8,0.43118134,7.430690878625528
21,4.0,0.41703594,3.4309349603094237
21,4.2,0.40595245,2.014627947612968
21,4.4,0.39818418,6.011432510844573
21,4.6,0.3939206,7.441775313480556
21,4.8,0.393287,7.354812212477148
21,5.0,0.39633897,11.353822289373815
21,5.2,0.40305293,15.353619528357218
21,5.4,0.4133128,19.35353615074169
21,5.6,0.4268977,23.353489231509496
21,5.8,0.44347224,27.353457478144943
21,6.0,0.4625849,31.353433142758114
21,6.2,0.4836752,35.35341270504481
21,6.4,0.506092,39.35339425899305
21,6.6,0.5291219,43.35337657943754
21,6.8,0.5520252,47.35335871153904
21,7.0,0.57407546,51.35333973579068
21,7.2,0.59459877,55.35331856869375
21,7.4,0.61300623,59.353293700989745
21,7.6,0.628819,63.35326272584461
21,7.8,0.64168084,67.35322129334067
21,8.0,0.6513611,71.35316030590536
21,8.2,0.6577473,75.35305607706756
21,8.4,0.66083264,79.35281167347839
21,8.6,0.6606996,79.56550953471795
21,8.8,0.65750426,75.5658429624235
21,9.0,0.65146214,71.56603497981516
21,9.2,0.64283603,67.5661880666602
21,9.4,0.63192517,63.56633564557777
21,9.6,0.6190547,59.5665073953588
21,9.8,0.6045624,55.56676942681701
21,10.0,0.58878386,51.56748698775204
22,0.0,0.4748017,29.057945706014163
22,0.2,0.48748717,28.79416281468975
22,0.4,0.49921724,30.698836951217796
22,0.6,0.509578,32.26276978300952
22,0.8,0.51824176,33.387252354380244
22,1.0,0.52498657,34.01040092888548
22,1.2,0.52970386,34.110577430306364
22,1.4,0.5323972,33.71227109005282
22,1.6,0.5331711,32.88141549901069
22,1.8,0.53221154,31.712941236153306
22,2.0,0.5297623,30.315239025669072
22,2.2,0.52609926,28.794312883934886
22,2.4,0.521506,27.241759315684604
22,2.6,0.5162531,25.727967051398696
22,2.8,0.5105831,24.30067840842451
22,3.0,0.50470144,22.98720245370739
22,3.2,0.4987732,21.798841382130387
22,3.4,0.49292505,20.73622612382433
22,3.6,0.48724905,19.792972691483286
22,3.8,0.48180923,18.9597676492712
22,4.0,0.47664806,18.226436396329323
22,4.2,0.47179243,17.58330624748722
22,4.4,0.46725988,17.022626672029116
22,4.6,0.46306458,16.53945287637358
22,4.8,0.4592238,16.132772576387303
22,5.0,0.45576555,15.806985384383593
22,5.2,0.45273656,15.572968396356016
22,5.4,0.45020992,15.448811973873623
22,5.6,0.44829127,15.460025768485572
22,5.8,0.4471215,15.638716980969617
22,6.0,0.44687328,16.021318132959625
22,6.2,0.44774175,16.646417752860042
22,6.4,0.449928,17.551691186033455
22,6.6,0.45361596,18.77055721553784
22,6.8,0.45894617,20.329603724198957
22,7.0,0.46598834,22.24530384711639
22,7.2,0.47471708,24.520567021751745
22,7.4,0.48499495,27.140619920799722
22,7.6,0.4965656,30.067482199201027
22,7.8,0.5090582,33.23244986943323
22,8.0,0.5220033,36.527981638649244
22,8.2,0.53486043,39.805207412301606
22,8.4,0.5470504,42.87118638469499
22,8.6,0.55799305,45.49490167150121
22,8.8,0.5671427,47.42813145417026
22,9.0,0.5740206,48.43771256646328
22,9.2,0.5782392,48.34213828599292
22,9.4,0.57951975,47.05529478647544
22,9.6,0.5777006,44.60557354015167
22,9.8,0.5727383,40.92574014439262
22,10.0,0.56470215,36.98867313907869
23,0.0,0.40783885,20.227824076076104
23,0.2,0.42328295,19.846097061278385
23,0.4,0.4372303,21.047929909689678
23,0.6,0.4491922,21.884194230318265
23,0.8,0.45895246,22.377544754597622
23,1.0,0.4665577,22.602547779445942
23,1.2,0.4722831,22.674450596679065
23,1.4,0.47657675,22.7305313695886
23,1.6,0.4799949,22.910149247512916
23,1.8,0.48313287,23.336097728366855
23,2.0,0.48656183,24.104613514570694
23,2.2,0.490775,25.281763082798655
23,2.4,0.49614796,26.905813181100132
23,2.6,0.50291187,28.990055595900497
23,2.8,0.51114,31.52481827469675
23,3.0,0.52074426,34.4752878116816
23,3.2,0.5314799,37.77362788051227
23,3.4,0.54295737,41.28391722594028
23,3.6,0.5546598,44.80711203410974
23,3.8,0.5659679,48.66596896758227
23,4.0,0.5761917,52.6424321875233
23,4.2,0.58461225,56.18279033524678
23,4.4,0.5905295,52.18468335699638
23,4.6,0.5933175,48.18508765281164
23,4.8,0.59248173,44.185257892327925
23,5.0,0.58771205,40.185355511421264
23,5.2,0.5789268,36.18542314200621
23,5.4,0.5663009,32.185476961408526
23,5.6,0.55027205,28.18552509850931
23,5.8,0.5315237,24.185573234189732
23,6.0,0.51094526,20.18562749498701
23,6.2,0.4895712,16.185698194856368
23,6.4,0.46850738,12.185810679127279
23,6.6,0.44885153,8.186058845859746
23,6.8,0.43161577,4.187185729070946
23,7.0,0.41766256,5.209532335892551
23,7.2,0.40765572,7.212944351955023
23,7.4,0.40203324,8.509107032344062
23,7.6,0.40100065,8.522498668902646
23,7.8,0.40454313,12.333154115422712
23,8.0,0.41245028,16.33242437159807
23,8.2,0.42434916,20.332192141825562
23,8.4,0.4397386,24.332070379606257
23,8.6,0.45802167,28.331988075030363
23,8.8,0.4785326,32.3319222727784
23,9.0,0.50055903,36.3318623002241
23,9.2,0.52336127,40.33180075132122
23,9.4,0.54619205,44.33172908775255
23,9.6,0.56831867,48.33163104877565
23,9.8,0.5890509,52.33145730062546
23,10.0,0.6077745,56.33089935467442
24,0.0,0.6111139,48.94585006013318
24,0.2,0.604014,48.793278120437876
24,0.4,0.59445935,44.796623837017165
24,0.6,0.5830287,40.79836067466463
24,0.8,0.570487,36.80006516980495
24,1.0,0.5577247,32.80292618724302
24,1.2,0.5456838,28.815645558012047
24,1.4,0.53527826,27.191366995619443
24,1.6,0.52731425,26.802199628068696
24,1.8,0.5224204,25.394824943182332
24,2.0,0.52099305,28.74206599842319
24,2.2,0.5231641,32.74079206205076
24,2.4,0.5287945,36.74038430270752
24,2.6,0.5374938,40.740167030281384
24,2.8,0.54866487,44.74001753055716
24,3.0,0.5615674,48.739896265135556
24,3.2,0.5753946,52.73978510300218
24,3.4,0.5893516,56.73967230652495
24,3.6,0.60273075,60.73954667557306
24,3.8,0.6149711,64.7393929383882
24,4.0,0.6256995,68.73918397445846
24,4.2,0.634747,72.7388603941016
24,4.4,0.64214116,76.7382585830035
24,4.6,0.64807546,80.73674200896691
24,4.8,0.65286046,84.72927925978783
24,5.0,0.65686476,86.32106802394047
24,5.2,0.660451,87.48742402354144
24,5.4,0.66391766,89.65390366332558
24,5.6,0.6674534,92.07385680120885
24,5.8,0.6711084,94.68074270218729
24,6.0,0.6747886,97.30771808540753
24,6.2,0.67827046,99.69031401899505
24,6.4,0.68123704,101.51597778456085
24,6.6,0.68332714,103.76838741806533
24,6.8,0.68419284,102.10372316946655
24,7.0,0.6835544,98.10934587538308
24,7.2,0.6812477,94.11095766618249
24,7.4,0.6772537,90.111768849052
24,7.6,0.67170936,86.1123111313619
24,7.8,0.6648947,82.11274994202473
